104.116372,30.68426
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
104.116372,30.68426
104.116372,30.68426
104.116372,30.68426
104.116372,30.68426001
104.1163719,30.68426003
104.1163719,30.68426008
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
104.1163719,30.68426019
0,0
0,0
0,0
0,0
0,0
0,0
0,0
104.1163718,30.68426028
104.1163717,30.68426041
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
104.1163716,30.6842606
104.1163719,30.68426103
104.1163722,30.68426163
104.116371,30.68426422
104.1163693,30.68426754
104.1163653,30.6842682
104.1163597,30.6842684
104.1163518,30.68426702
104.1163421,30.68426454
104.1163316,30.68426025
104.11632,30.68424935
104.1163071,30.68423527
104.1162928,30.68421684
104.116277,30.6841947
104.1162621,30.68416077
104.1162466,30.68412182
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
104.1162403,30.68408187
104.1162342,30.68403727
104.1162345,30.68397899
104.1162357,30.68391557
104.1162469,30.68385593
104.1162599,30.68379248
104.1162798,30.68372432
104.1163026,30.68365333
104.1163368,30.68358692
104.1163739,30.68351986
104.1164219,30.68345825
104.1164727,30.68339673
104.1165309,30.68334797
104.1165913,30.68330085
104.1166607,30.68326321
104.1167297,30.68322897
104.1167883,30.68319936
104.1168457,30.68317184
104.116891,30.68315668
104.1169346,30.68314393
104.1169743,30.68314516
104.1170109,30.68314662
104.1170328,30.68316676
104.1170528,30.68318771
104.1170704,30.68321033
104.1170692,30.68323479
104.1170552,30.68325665
104.1170403,30.68327909
104.1170081,30.68332023
104.1169757,30.68336065
